"Zona";"Subzona";"Tipo";"Dirección";"Precio (€)";"m² construidos";"m² útiles";"Habitaciones";"Baños";"Planta";"Exterior/Interior";"Ascensor";"Estado";"Año construcción";"Calefacción";"Aire acondicionado";"Garaje";"Trastero";"Terraza";"Piscina";"Jardín";"Certificación energética";"Descripción";"Link";"Coche lunes 8am (min)";"Coche domingo 9am (min)";"Distancia coche (km)";"Bus lunes 8am (min)";"Bus domingo 9am (min)";"A pie (min)"
"Valladolid";"Centro";"Piso";"Calle de Boston, 2, Arco Ladrillo, Valladolid";"190000";"82";"70";"1";"1";"6ª";"Exterior";"Sí";"Segunda mano/buen estado";"2006";"Calefacción central";"Sí";"Sí";"";"Sí";"Sí";"";"En trámite";"VENTA DE APARTAMENTO EN CIUDAD DE LA COMUNICACIÓN CON DOS PLAZAS DE GARAJE. VALLADOLID. Presentamos para su venta, un apartamento en la calle Boston en Valladolid de una habitación, salón, baño con plato de ducha y cocina totalmente equipada. Cuenta con armarios empotrados vestidos. Con orientación sureste, estamos hablando de un apartamento con unas calidades de primera. Todo el suelo de tarima flotante. Tiene una pequeñita galería en la cocina. Dicha cocina equipada con lavavajillas, lavadora,";"https://www.idealista.com/inmueble/101298758/";"11";"8";"3.5";"27";"27";"38"
"Valladolid";"Centro";"Piso";"Calle Aaiún, Delicias, Valladolid";"78000";"60";"55";"2";"1";"1ª";"Interior";"No";"Segunda mano/para reformar";"";"Calefacción individual";"";"";"";"";"";"";"En trámite";"Vivienda semireformada para actualizar junto al Parque de la Paz Piso de 59 metros construidos. 2 dormitorios (antes 3 dormitorios). 1 baño. Salon independiente. Cocina amueblada+electrodomesticos antigua. Sin calefaccion (falta la caldera, si tiene instalacion de gas y radiadores). Todo interior. Para actualizar o reformar CON puerta de seguridad. CON 1 armario empotrado en uno de los dormitorios. Carpinterias: interior de madera, exterior de aluminio. Suelos de parquet y ceramica Comunidad: 30";"https://www.idealista.com/inmueble/101518548/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Delicias, Valladolid";"35000";"48";"42";"2";"1";"";"";"";"Segunda mano/buen estado";"";"";"";"";"";"";"";"";"";"Este acogedor y luminoso piso de 48.0 m² en Valladolid es ideal para quienes buscan comodidad y amplitud en una ubicación privilegiada. Con 42.0 m² útiles, esta vivienda ofrece un amplio espacio para personalizar a tu gusto. Ubicado en la nan, disfrutarás de la tranquilidad y las vistas que ofrece la zona. La zona cuenta con excelentes servicios, incluyendo tiendas, restaurantes y colegios. La venta de este inmueble está destinada a profesionales e inversores. El precio del inmueble es orientati";"https://www.idealista.com/inmueble/101600968/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle de Hernando de Acuña, 29, Parquesol, Valladolid";"135000";"127";"";"1";"1";"1ª";"Exterior";"No";"Segunda mano/buen estado";"";"";"";"";"";"";"";"";"";"Inmueble pendiente de Posesión. Lujoso hogar de 127.07 m² en Valladolid es ideal para quienes buscan comodidad y amplitud en una ubicación privilegiada. Con 127.07 m² útiles, esta vivienda ofrece un amplio espacio para personalizar a tu gusto. Ubicado en la calle Hernando de Acuña, disfrutarás de la tranquilidad y las vistas que ofrece la zona. La zona cuenta con excelentes servicios, incluyendo tiendas, restaurantes y colegios. La venta de este inmueble está destinada a profesionales e inversor";"https://www.idealista.com/inmueble/101600988/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle de Maria de Vargas, Pajarillos, Valladolid";"119900";"78";"70";"2";"1";"Bajo";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"Sí";"Sí";"";"Sí";"";"En trámite";"Vivienda seminueva en Pajarillos. Ideal como vivienda habitual o como inversión. Piso de unos 78 metros construidos. 2 habitaciones. 1 baño. Salon independiente. Cocina amueblada+electrodomesticos. Calefaccion de gas natural individual. Todo exterior. Para entrar a vivir. CON plaza de garaje. CON trastero. CON ascensor. CON puerta de seguridad. CON 3 armarios empotrados Carpinterias: interior de madera de haya, exterior de PVC con cristales climalit. Suelos de gres Posibilidad de adquirir amuebl";"https://www.idealista.com/inmueble/102029137/";"14";"11";"3.8";"28";"25";"33"
"Valladolid";"Centro";"Piso";"Calle de Orlando, Arco Ladrillo, Valladolid";"235000";"97";"75";"2";"2";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"Sí";"Sí";"Sí";"Sí";"Sí";"En trámite";"Vivienda seminueva con una espectacular terraza de 40 metros en una de las zonas de más expansión y más demandadas de Valladolid, la Ciudad de la Comunicación. Es una zona de nueva construcción muy bien comunicada tanto con el centro de la ciudad como con las rondas exteriores, y al lado de las estaciones de tren y autobús. Piso de unos 97 metros construidos. 2 dormitorios. 2 baños (unos con bañera y otro con plato de ducha). Calefaccion central con contador individual (el edificio también cuent";"https://www.idealista.com/inmueble/102070597/";"11";"8";"3.5";"27";"27";"38"
"Valladolid";"Centro";"Piso";"Calle Sementera, 4, Huerta del Rey, Valladolid";"170000";"70";"60";"2";"1";"3ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual";"";"Sí";"";"";"";"Sí";"En trámite";"**¡Encantador Piso Reformado de 60 m2 con Dos Dormitorios y Baño, en una Ubicación Inmejorable! ** Bienvenido a tu nuevo hogar en esta encantadora propiedad de 60 m2, situada en una zona tranquila y apacible. Este acogedor piso cuenta con dos dormitorios espaciosos y un moderno baño, ideal para parejas jóvenes, familias o aquellos que buscan un espacio acogedor para llamar hogar. **Características Destacadas: ** - **Espacio Reformado: ** Este piso ha sido cuidadosamente renovado para ofrecerte u";"https://www.idealista.com/inmueble/102936737/";"7";"5";"1.9";"9";"7";"19"
"Valladolid";"Centro";"Piso";"Calle Jardines de Sabatini, 7, Belén - Pilarica - Bº España, Valladolid";"293000";"147";"88";"3";"2";"5ª";"Exterior";"Sí";"Segunda mano/buen estado";"2020";"Calefacción central";"";"Sí";"Sí";"Sí";"";"Sí";"";"Piso de 3 dormitorios, 2 cuartos de baño, salón comedor y cocina. Conexión a internet en todas las habitaciones. Suelo de parquet, ventanas climalit y mosquiteras en dormitorios, cocina y cuartos de baño. Armarios empotrados en todas las habitaciones y pasillo. Solarium de 59,60 metros cuadrados. Sistema de calefacción central. Garaje, trastero, gimnasio, sala gourmet y pista de paddle y jardín con parque infantil en la parcela. 147 metros construidos: 87,70 útiles + 59,60 terraza con subida por";"https://www.idealista.com/inmueble/102989787/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Paseo de Zorrilla, Cuatro de Marzo, Valladolid";"120000";"95";"90";"3";"1";"Bajo";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Bomba de frío/calor";"Sí";"";"Sí";"Sí";"";"Sí";"En trámite";"Local en Paseo de Zorrilla. - Adaptado para hacer cambio de uso a vivienda. - Con terraza jardín de unos 25 m2. - Muy luminoso. - Precio 120.000 €. (Les podremos atender mejor telefónicamente ).";"https://www.idealista.com/inmueble/103467926/";"12";"9";"4.2";"22";"21";"38"
"Valladolid";"Centro";"Piso";"Calle Marqués del Duero, 7, Centro, Valladolid";"249000";"121";"";"3";"1";"2ª";"Exterior";"Sí";"Segunda mano/para reformar";"1977";"Calefacción central: Gas";"";"Sí";"";"Sí";"";"";"";"PISO AMPLIO Y LUMINOSO EN EL CENTRO HISTÓRICO DE VALLADOLID A MUY BUEN PRECIO (tasacion idealista: minimo 258.000, recomendado 286.000, maximo 312.000). EXCELENTE UBICACIÓN. PARA REFORMAR. Hay reformas hechas como las ventanas nuevas, el baño o la puerta acorazada. Si buscas espacio, luz y ubicación, este piso es una oportunidad. Con 122 m² construidos segun catastro, en pleno centro histórico de Valladolid, es perfecto tanto para vivir como para invertir, con una relación calidad-precio inmejor";"https://www.idealista.com/inmueble/103635545/";"1";"1";"0.3";"6";"6";"6"
